433,0.64
434,0.64
435,0.64
436,0.64
437,0.6
438,0.6
439,0.6
440,0.6
441,0.64
442,0.64
443,0.64
444,0.64
445,0.68
446,0.64
447,0.64
448,0.64
449,0.64
450,0.6
451,0.6
452,0.6
453,0.6
454,0.6
455,0.6
456,0.64
457,0.64
458,0.64
459,0.64
460,0.64
461,0.64
462,0.68
463,0.68
464,0.68
465,0.68
466,0.64
467,0.64
468,0.6
469,0.6
470,0.64
471,0.64
472,0.64
473,0.64
474,0.68
475,0.68
476,0.68
477,0.68
478,0.68
479,0.72
480,0.72
481,0.72
482,0.72
483,0.72
484,0.72
485,0.76
486,0.76
487,0.76
488,0.72
489,0.72
490,0.72
491,0.72
492,0.72
493,0.76
494,0.72
495,0.72
496,0.68
497,0.68
498,0.68
499,0.68
