0,-0.058823529411764705
1,-0.058823529411764705
2,-0.058823529411764705
3,0.058823529411764705
4,0.058823529411764705
5,0.058823529411764705
6,-0.058823529411764705
7,0.058823529411764705
8,-0.058823529411764705
9,0.058823529411764705
10,0.17647058823529413
11,0.29411764705882354
12,0.17647058823529413
13,0.17647058823529413
14,0.29411764705882354
15,0.17647058823529413
16,0.058823529411764705
17,0.17647058823529413
18,0.29411764705882354
19,0.17647058823529413
20,0.17647058823529413
21,0.17647058823529413
22,0.058823529411764705
23,0.17647058823529413
24,0.29411764705882354
25,0.29411764705882354
26,0.29411764705882354
27,0.29411764705882354
28,0.29411764705882354
29,0.29411764705882354
30,0.4117647058823529
31,0.4117647058823529
32,0.4117647058823529
33,0.4117647058823529
34,0.5294117647058824
35,0.5294117647058824
36,0.5294117647058824
37,0.4117647058823529
38,0.29411764705882354
39,0.4117647058823529
40,0.4117647058823529
41,0.4117647058823529
42,0.5294117647058824
43,0.6470588235294118
44,0.7647058823529411
45,0.7647058823529411
46,0.7647058823529411
47,0.6470588235294118
48,0.7647058823529411
49,0.6470588235294118
50,0.6470588235294118
51,0.5294117647058824
52,0.5294117647058824
53,0.6470588235294118
54,0.6470588235294118
55,0.6470588235294118
56,0.7647058823529411
57,0.7647058823529411
58,0.7647058823529411
59,0.7647058823529411
60,0.8823529411764706
61,0.8823529411764706
62,0.8823529411764706
63,0.8823529411764706
64,0.8823529411764706
65,0.8823529411764706
66,0.8823529411764706
67,1.0
