0,-0.058823529411764705
1,-0.058823529411764705
2,-0.058823529411764705
3,-0.17647058823529413
4,-0.17647058823529413
5,-0.29411764705882354
6,-0.4117647058823529
7,-0.4117647058823529
8,-0.4117647058823529
9,-0.5294117647058824
10,-0.5294117647058824
11,-0.5294117647058824
12,-0.5294117647058824
13,-0.5294117647058824
14,-0.4117647058823529
15,-0.4117647058823529
16,-0.29411764705882354
17,-0.29411764705882354
18,-0.29411764705882354
19,-0.29411764705882354
20,-0.29411764705882354
21,-0.29411764705882354
22,-0.4117647058823529
23,-0.5294117647058824
24,-0.5294117647058824
25,-0.5294117647058824
26,-0.5294117647058824
27,-0.5294117647058824
28,-0.5294117647058824
29,-0.5294117647058824
30,-0.6470588235294118
31,-0.6470588235294118
32,-0.7647058823529411
33,-0.7647058823529411
34,-0.7647058823529411
35,-0.8823529411764706
36,-0.8823529411764706
37,-0.8823529411764706
38,-0.8823529411764706
39,-0.8823529411764706
40,-0.8823529411764706
41,-0.8823529411764706
42,-0.8823529411764706
43,-0.8823529411764706
44,-0.8823529411764706
45,-0.8823529411764706
46,-0.8823529411764706
47,-0.8823529411764706
48,-0.8823529411764706
49,-1.0
