0,0.0
1,-0.16666666666666666
2,-0.3333333333333333
3,-0.3333333333333333
4,-0.3333333333333333
5,-0.3333333333333333
6,-0.16666666666666666
7,0.0
8,0.0
9,-0.16666666666666666
10,-0.16666666666666666
11,-0.3333333333333333
12,-0.3333333333333333
13,-0.3333333333333333
14,-0.16666666666666666
15,-0.16666666666666666
16,-0.16666666666666666
17,-0.16666666666666666
18,-0.16666666666666666
19,-0.3333333333333333
20,-0.3333333333333333
21,-0.3333333333333333
22,-0.16666666666666666
23,-0.3333333333333333
24,-0.3333333333333333
25,-0.3333333333333333
26,-0.5
27,-0.5
28,-0.5
29,-0.5
30,-0.5
31,-0.5
32,-0.6666666666666666
33,-0.6666666666666666
34,-0.6666666666666666
35,-0.6666666666666666
36,-0.5
37,-0.6666666666666666
38,-0.6666666666666666
39,-0.6666666666666666
40,-0.6666666666666666
41,-0.6666666666666666
42,-0.6666666666666666
43,-0.6666666666666666
44,-0.6666666666666666
45,-0.6666666666666666
46,-0.8333333333333334
47,-0.8333333333333334
48,-0.8333333333333334
49,-0.8333333333333334
50,-0.8333333333333334
51,-0.8333333333333334
52,-0.8333333333333334
53,-0.8333333333333334
54,-0.8333333333333334
55,-0.8333333333333334
56,-0.8333333333333334
57,-0.8333333333333334
58,-1.0
