0,0.0
1,0.16666666666666666
2,0.16666666666666666
3,0.16666666666666666
4,0.3333333333333333
5,0.3333333333333333
6,0.3333333333333333
7,0.16666666666666666
8,0.16666666666666666
9,0.3333333333333333
10,0.16666666666666666
11,0.0
12,0.16666666666666666
13,0.16666666666666666
14,0.3333333333333333
15,0.5
16,0.6666666666666666
17,0.6666666666666666
18,0.6666666666666666
19,0.8333333333333334
20,0.8333333333333334
21,0.8333333333333334
22,0.8333333333333334
23,0.8333333333333334
24,0.8333333333333334
25,0.8333333333333334
26,0.8333333333333334
27,0.8333333333333334
28,0.8333333333333334
29,0.8333333333333334
30,0.8333333333333334
31,1.0
