0,0.0
1,0.16666666666666666
2,0.3333333333333333
3,0.5
4,0.5
5,0.5
6,0.6666666666666666
7,0.5
8,0.5
9,0.6666666666666666
10,0.6666666666666666
11,0.5
12,0.5
13,0.6666666666666666
14,0.6666666666666666
15,0.6666666666666666
16,0.8333333333333334
17,0.8333333333333334
18,0.8333333333333334
19,0.8333333333333334
20,0.8333333333333334
21,0.8333333333333334
22,0.8333333333333334
23,0.8333333333333334
24,0.8333333333333334
25,0.8333333333333334
26,0.8333333333333334
27,0.8333333333333334
28,0.8333333333333334
29,0.8333333333333334
30,1.0
