0,-0.058823529411764705
1,0.058823529411764705
2,0.058823529411764705
3,0.17647058823529413
4,0.058823529411764705
5,-0.058823529411764705
6,0.058823529411764705
7,0.058823529411764705
8,0.058823529411764705
9,0.17647058823529413
10,0.058823529411764705
11,0.17647058823529413
12,0.29411764705882354
13,0.29411764705882354
14,0.29411764705882354
15,0.29411764705882354
16,0.4117647058823529
17,0.4117647058823529
18,0.4117647058823529
19,0.4117647058823529
20,0.5294117647058824
21,0.5294117647058824
22,0.5294117647058824
23,0.4117647058823529
24,0.4117647058823529
25,0.29411764705882354
26,0.17647058823529413
27,0.17647058823529413
28,0.29411764705882354
29,0.29411764705882354
30,0.29411764705882354
31,0.29411764705882354
32,0.29411764705882354
33,0.17647058823529413
34,0.29411764705882354
35,0.29411764705882354
36,0.29411764705882354
37,0.29411764705882354
38,0.29411764705882354
39,0.29411764705882354
40,0.17647058823529413
41,0.058823529411764705
42,0.17647058823529413
43,0.29411764705882354
44,0.29411764705882354
45,0.4117647058823529
46,0.4117647058823529
47,0.4117647058823529
48,0.29411764705882354
49,0.29411764705882354
50,0.4117647058823529
51,0.5294117647058824
52,0.5294117647058824
53,0.5294117647058824
54,0.6470588235294118
55,0.6470588235294118
56,0.6470588235294118
57,0.6470588235294118
58,0.5294117647058824
59,0.5294117647058824
60,0.5294117647058824
61,0.4117647058823529
62,0.4117647058823529
63,0.5294117647058824
64,0.5294117647058824
65,0.5294117647058824
66,0.4117647058823529
67,0.5294117647058824
68,0.4117647058823529
69,0.29411764705882354
70,0.29411764705882354
71,0.17647058823529413
72,0.29411764705882354
73,0.17647058823529413
74,0.29411764705882354
75,0.29411764705882354
76,0.4117647058823529
77,0.5294117647058824
78,0.6470588235294118
79,0.7647058823529411
80,0.8823529411764706
81,0.8823529411764706
82,0.8823529411764706
83,0.8823529411764706
84,0.8823529411764706
85,0.8823529411764706
86,0.8823529411764706
87,0.8823529411764706
88,0.8823529411764706
89,0.8823529411764706
90,0.8823529411764706
91,0.8823529411764706
92,0.8823529411764706
93,0.8823529411764706
94,0.8823529411764706
95,0.8823529411764706
96,0.8823529411764706
97,0.8823529411764706
98,0.8823529411764706
99,0.8823529411764706
100,1.0
